metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
mla-share,national,IN,2024,muslim,6.0,all_state_assembly_seats (aggregate ~6% across 28 assemblies),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"India (all-states aggregate), 2024. Across 28 state assemblies, Muslims ≈6% of seats (India Forum, Clarion India, multiple compilations). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S19,2026,muslim,13.65,assembly_seats (40/293 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"West Bengal, 2026. The Wire, Deccan Herald (2026 WB assembly). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S32,2026,muslim,25.0,assembly_seats (35/140 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Kerala, 2026. The Wire (2026 Kerala assembly). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S07,2025,muslim,5.71,assembly_seats (4/70 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Delhi, 2025. Maktoob, The Print (2025 Delhi assembly). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S27,2024,muslim,3.47,assembly_seats (10/288 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Maharashtra, 2024. LatestLY, Deccan Herald (2024 Maharashtra). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S06,2024,muslim,5.56,assembly_seats (5/90 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Haryana, 2024. ummid.com (2024 Haryana). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S29,2023,muslim,4.02,assembly_seats (9/224 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Karnataka, 2023. The Hindu, Maktoob (2023 Karnataka). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S23,2023,muslim,0.87,assembly_seats (2/230 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Madhya Pradesh, 2023. TimelineDaily (2023 MP). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S08,2023,muslim,3.0,assembly_seats (6/200 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Rajasthan, 2023. TimelineDaily (2023 Rajasthan). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S36,2023,muslim,5.88,assembly_seats (7/119 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Telangana, 2023. TimelineDaily (2023 Telangana). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S22,2023,muslim,0.0,assembly_seats (0/90 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Chhattisgarh, 2023. TimelineDaily (2023 Chhattisgarh). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S09,2022,muslim,8.44,assembly_seats (34/403 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Uttar Pradesh, 2022. The Wire, Maktoob, Indian Express (2022 UP). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S24,2022,muslim,1.65,assembly_seats (3/182 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Gujarat, 2022. Indian Express, Times of India (2022 Gujarat — historic low after BJP sweep). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S18,2021,muslim,24.6,assembly_seats (31/126 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Assam, 2021. Maktoob, The Hindu (2021 Assam — Muslims ~34% of population, ~25% of MLAs). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S33,2021,muslim,2.14,assembly_seats (5/234 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Tamil Nadu, 2021. The Wire, The Hindu (2021 Tamil Nadu). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
mla-share,state,IN-S10,2020,muslim,7.82,assembly_seats (19/243 Muslim MLAs / total seats),,,,prs-eci-affidavits,MANUAL: cross-verified journalistic aggregation of ECI affidavit data,canonicalize-mla-share-v1.0.0-20260530T162731Z,"Bihar, 2020. Maktoob, The Wire (2020 Bihar — Muslims ~17% of population). Religion is derived from ECI candidate affidavits; manual entry with cross-source verification. Coverage gap: ~19 more state assemblies need their own research.",false
