metric_id,geography_level,geography_code,year,religion,sex,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
salaried-share,national,IN,2023,muslim,all,18.0,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, both sexes. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,muslim,male,20.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, males. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,muslim,female,10.9,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, females. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,hindu,all,21.9,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, both sexes. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,hindu,male,25.3,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, males. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,hindu,female,15.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, females. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,all,27.6,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, both sexes. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,male,28.4,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, males. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,female,26.3,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, females. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,all,26.7,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, both sexes. Other categories: self-employed (own account + helper), casual labour. Reference period: Jul 2023 - Jun 2024.",false
