metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
sex-ratio,national,IN,2011,muslim,951.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,national,IN,2011,hindu,939.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,national,IN,2011,christian,1023.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,national,IN,2011,sikh,902.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,national,IN,2011,buddhist,965.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,national,IN,2011,jain,954.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,national,IN,2011,other,1008.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,national,IN,2011,all,942.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S01,2011,muslim,934.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S01,2011,hindu,795.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S01,2011,christian,655.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S01,2011,sikh,767.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S01,2011,buddhist,994.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S01,2011,jain,900.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S01,2011,other,880.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S01,2011,all,888.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S02,2011,muslim,855.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S02,2011,hindu,975.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S02,2011,christian,847.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S02,2011,sikh,925.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S02,2011,buddhist,955.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S02,2011,jain,910.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S02,2011,other,856.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S02,2011,all,971.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
