metric_id,geography_level,geography_code,year,religion,sex,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
wpr-15plus,national,IN,2023,muslim,all,53.2,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes.",false
wpr-15plus,national,IN,2023,muslim,male,78.1,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males.",false
wpr-15plus,national,IN,2023,muslim,female,29.1,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females.",false
wpr-15plus,national,IN,2023,hindu,all,59.1,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes.",false
wpr-15plus,national,IN,2023,hindu,male,76.1,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males.",false
wpr-15plus,national,IN,2023,hindu,female,42.1,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females.",false
wpr-15plus,national,IN,2023,christian,all,59.9,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes.",false
wpr-15plus,national,IN,2023,christian,male,73.0,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males.",false
wpr-15plus,national,IN,2023,christian,female,47.6,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females.",false
wpr-15plus,national,IN,2023,sikh,all,52.8,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes.",false
wpr-15plus,national,IN,2023,sikh,male,75.3,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males.",false
wpr-15plus,national,IN,2023,sikh,female,30.4,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females.",false
wpr-15plus,national,IN,2023,all,all,58.2,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, both sexes.",false
wpr-15plus,national,IN,2023,all,male,76.3,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, males.",false
wpr-15plus,national,IN,2023,all,female,40.3,population_age_15plus,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-wpr-15plus-v2.0.0-20260607T200608Z,"PLFS 2023-24 Table 48 (page 396-400). Usual status (ps+ss), total residence, females.",false
